央视,#genre#
CCTV-2 财经,rtsp://183.252.166.199/PLTV/88888888/224/3221226655/40417429.smil
CCTV-2 财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2 财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8

CCTV-3 综艺,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000011218/1.m3u8?Contentid=1000000001000011218&livemode=1&stbId=3&channel-id=ystenlive$易视腾
CCTV-3 综艺,http://111.20.33.93/PLTV/88888893/224/3221226397/index.m3u8
CCTV-3 综艺,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV-3 综艺,http://111.40.196.25/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://111.40.196.29/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3 综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cctv3hd/2300000/mnf.m3u8
CCTV-3 综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3 综艺,http://111.40.196.29/PLTV/88888888/224/3221225588/index.m3u8?$移动高清720P
CCTV-3 综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8?$移动蓝光1080P
CCTV-3 综艺,http://111.20.35.103:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?$移动超清1080P
CCTV-3 综艺,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8?$移动超清1080P
CCTV-3 综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3 综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV-3 综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3 综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3 综艺,https://p4.weizan.cn/1228393605/270303707572166290/live.m3u8
CCTV-3 综艺,http://39.134.65.179/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3 综艺,http://39.134.65.181/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3 综艺,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3 综艺,http://111.40.196.9/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8


CCTV-4 中文国际,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000002000031664/1.m3u8?Contentid=1000000002000031664&livemode=1&stbId=3&channel-id=ystenlive$易视腾
CCTV-4 中文国际,http://111.20.33.93/PLTV/88888893/224/3221226191/index.m3u8
CCTV-4 中文国际,http://111.20.33.93/TVOD/88888893/224/3221226191/index.m3u8
CCTV-4 中文国际,http://111.20.33.93/TVOD/88888893/224/3221226223/index.m3u8
CCTV-4 中文国际,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8
CCTV-4 中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4 中文国际,http://111.20.35.103:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?$移动超清1080P
CCTV-4 中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4 中文国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225571/index.m3u8?fmt=ts2hls
CCTV-4 中文国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4 中文国际,rtsp://183.252.166.199/PLTV/88888888/224/3221226633/40417241.smil
CCTV-4 中文国际,http://111.20.33.93/PLTV/88888893/224/3221226223/index.m3u8

奔跑吧少年1_112,#genre#
午夜1,http://213.151.233.20:8000/dna-6233-tv-pc/hls/4003v105.m3u8_zase.jebes.kresnu.mac.tu
午夜2,http://live.redtraffic.xyz:80/interracial.m3u8
午夜3,http://live.redtraffic.xyz:80/bigtits.m3u8
午夜4,http://live.redtraffic.xyz:80/threesome.m3u8
午夜5,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
午夜6,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
午夜7,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
午夜7,http://cdn.adultiptv.net/lesbian.m3u8
午夜8,http://live.redtraffic.xyz:80/teen.m3u8
午夜9,http://live.redtraffic.xyz:80/pornstar.m3u8
午夜9,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
午夜10,http://live.redtraffic.xyz:80/milf.m3u8
午夜10,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
午夜11,http://live.redtraffic.xyz:80/cuckold.m3u8

奔跑吧少年2_112,#genre#
一,http://video1.rhsj520.com:8091/nyrm3/20180105/3/050313-328/1500kb/hls/index.m3u8
一720P03,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/121115_205-1pon/index.m3u8
一720P04,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/120915_204-1pon/index.m3u8
一720P05,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/112015_193-1pon/index.m3u8
一720P06,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/112015_004-1pon/index.m3u8
一720P08,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/110615_185-1pon/index.m3u8
一720P09,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/092315_158-1pon/index.m3u8
一720P10,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/090515_148-1pon/index.m3u8
一720P11,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/090415_147-1pon/index.m3u8
一720P12,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/090215_146-1pon/index.m3u8
一720P13,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/082715_142-1pon/index.m3u8
一720P14,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/082515_141-1pon/index.m3u8
一720P15,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/082215_140-1pon/index.m3u8
一720P16,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081815_137-1pon/index.m3u8
一720P17,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081615_136-1pon/index.m3u8
一720P18,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081515_135-1pon/index.m3u8
一720P19,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081315_133-1pon/index.m3u8
一720P20,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/081115_131-1pon/index.m3u8
一720P21,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/111615_191-1pon/index.m3u8
一720P22,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/111415_190-1pon/index.m3u8
一720P23,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/111215_188-1pon/index.m3u8
一720P24,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/110715_186-1pon/index.m3u8
一720P25,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/110515_184-1pon/index.m3u8
一720P26,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/103115_181-1pon/index.m3u8
一720P28,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102215_184-1pon/index.m3u8
一720P29,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102115_175-1pon/index.m3u8
一720P30,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102115_001-1pon/index.m3u8
一720P31,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102015_174-1pon/index.m3u8
一720P32,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/101015_169-1pon/index.m3u8
一720P33,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/100715_167-1pon/index.m3u8
一720P34,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/100615_166-1pon/index.m3u8
一720P35,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/100115_163-1pon/index.m3u8
一720P36,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/092615_161-1pon/index.m3u8
一720P37,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/092515_160-1pon/index.m3u8
一720P38,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091915_156-1pon/index.m3u8
一720P39,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091815_155-1pon/index.m3u8
一720P40,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091715_154-1pon/index.m3u8
一720P41,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091115_151-1pon/index.m3u8
一720P42,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091015_150-1pon/index.m3u8
一720P43,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/090815_149-1pon/index.m3u8
一720P44,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-121015_001/index.m3u8
一720P45,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120815_203/index.m3u8
一720P46,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120515_202/index.m3u8
一720P47,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120415_201/index.m3u8
一720P48,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120315_200/index.m3u8
一720P49,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-112815_198/index.m3u8
一720P50,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-112715_197/index.m3u8
一720P50部,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/101315_170-1pon/index.m3u8
一步媽媽找到新男朋友-科里·蔡斯（Cory Chase）-家庭療法,http://12156.vod.redtraffic.xyz/ph5c19efd15b6f1/play.m3u8
一流的貝貝搞砸在紅色絲襪,http://12204.vod.adultiptv.net/ph5618f6ecc8e26/play.m3u8



